10.9,17.79,7.42
11,37.12,8
11.1,35.06,8.92
11.2,46.02,8.91
11.3,56.45,7.44
11.4,60.86,8.5
11.5,43.06,7.28
11.6,63.82,6.66
11.7,54.25,8.37
11.8,75.78,10.38
11.9,71.08,8.7
12,62.38,7.15
12.1,82.49,8.65
12.2,81.64,8.89
12.3,74.23,7.39
12.4,89.19,8.57
12.5,89.12,8.88
12.6,75.73,8.78
12.7,112.48,10.38
12.8,101,9.29
12.9,120,11.59
13,114.35,11
13.1,112.04,12.18
13.2,145.49,10.53
13.3,130.69,11.68
13.4,147,13.38
13.5,139.64,12.49
13.6,172.26,11.83
13.7,165.46,12.17
13.8,148.66,12.73
13.9,176.74,11.67
14,201.89,13.19
14.1,200,11.74
14.2,185.61,13.35
14.3,200.04,14.07
14.4,210.87,15.41
14.5,201,14.85
14.6,197.4,16.69
14.7,201,16.34
14.8,265.73,23
14.9,249.52,17.62
15,250.93,18.87
15.1,265.79,16.35
15.2,249,13.37
15.3,265.84,16.37
15.4,229.82,20.78
15.5,268.83,19.14
15.6,268,19.24
15.7,264.31,17.87
15.8,267.35,18.43
15.9,295.94,19.28
16,289,19.62
16.1,234.65,16.43
16.2,249.51,15.48
16.3,233.18,17.82
16.4,251.14,15.25
16.5,240,16.48
16.6,240.1,18.58
16.7,183,17.82
16.8,207.29,19.3
16.9,213.86,19.81
17,188.62,18.61
17.1,184.89,18
17.2,210.92,20.08
17.3,191.49,17.69
17.4,178.26,21.24
17.5,220.19,20.63
17.6,162,24.32
17.7,193.08,21.35
17.8,198,24.31
17.9,157.21,31.32
18,141.83,25.25
18.1,206.43,28.16
18.2,161.86,26.72
18.3,170.77,28.23
18.4,188.61,26.72
18.5,160.33,25.54
18.6,163.38,23.73
18.7,181.05,31.18
18.8,141,28.24
18.9,170.73,31.23
19,164.85,19.35
19.1,121,16.25
19.2,162.32,18.85
19.3,101.8,16.92
19.4,139.84,15.45
19.5,84.79,14.47
19.6,96.08,12.89
19.7,53.6,13.55
19.8,119.77,11.71
19.9,95.01,10.93
20,72.07,10.47
20.1,72.07,10.79
20.2,93.2,9.3
20.3,86.86,9.59
20.4,72.77,10.76
20.5,64.05,9.37
20.6,39.1,10
20.7,78.17,9.12
20.8,60.28,9.91
20.9,56.91,10.61
21,96.36,11.34
21.1,60.47,10.02
21.2,70.2,11.39
21.3,86.33,10.11
21.4,45.52,10.74
21.5,92.18,10.83
21.6,79.8,10.95
21.7,80.87,10.95
21.8,58.46,10.88
21.9,77.11,11.15
22,59.62,11.61
22.1,74.06,11.05
22.2,84.39,10.37
22.3,45.31,12.38
22.4,25.8,13.11
22.5,72.83,10.34
22.6,63.44,11.21
22.7,38.97,11.79
22.8,62.41,11.8
22.9,53.87,10.38
23,26.21,10.79
23.1,28.27,11.01
23.2,50.09,10.51
23.3,33.22,11.86
23.4,55.53,10.01
23.5,19.46,11.33
23.6,60.89,10.5
23.7,53.77,11.93
23.8,41.18,11.23
23.9,34.75,11.9
24,41.01,11.03
24.1,46.17,11.27
24.2,64.53,11.07
24.3,82.24,11.51
24.4,50.33,13.4
24.5,50.65,12.01
24.6,75.52,12.67
24.7,37.68,13.29
24.8,73.75,12.27
24.9,35.32,12.01
25,53.85,11.53
25.1,57.39,11.81
25.2,37.49,11.53
25.3,39.15,11.9
25.4,51.67,14.09
25.5,53.22,13.98
25.6,34.42,14.15
25.7,40.54,12.02
25.8,39.89,12.14
25.9,42.2,12.7
26,56.26,12.05
26.1,48.38,13.45
26.2,24.97,13.62
26.3,40.58,12.57
26.4,59.3,13.61
26.5,43.68,12.89
26.6,78.77,13.46
26.7,71.74,13.37
26.8,42.08,12.77
26.9,51.49,11.77
27,39.63,13.48
27.1,33.85,13.19
27.2,49.9,13.48
27.3,27.62,12.89
27.4,57.77,12.76
27.5,79.19,13.47
