12.99,31,4.29
13.13,34,4.52
13.26,37,4.75
13.4,42,5.12
13.54,43,5.21
13.67,50,5.72
13.81,56,6.16
13.95,61,6.53
14.08,67,6.97
14.22,74,7.48
14.35,78,7.78
14.49,86,8.36
14.63,96,9.08
14.76,95,9.03
14.9,109,10.03
15.03,117,10.61
15.17,138,12.1
15.31,137,12.05
15.44,153,13.19
15.58,158,13.56
15.72,162,13.86
15.85,184,15.42
15.99,198,16.41
16.12,204,16.85
16.26,206,17.01
16.4,204,16.89
16.53,208,17.19
16.67,215,17.7
16.81,206,17.09
16.94,202,16.83
17.08,202,16.85
17.21,196,16.45
17.35,190,16.05
17.49,179,15.3
17.62,171,14.76
17.76,178,15.27
17.9,171,14.8
18.03,160,14.05
18.17,146,13.09
18.3,139,12.62
18.44,130,12.01
18.58,127,11.82
18.71,119,11.28
18.85,123,11.58
18.98,117,11.18
19.12,111,10.78
19.26,109,10.66
19.39,98,9.91
19.53,101,10.14
19.67,101,10.16
19.8,97,9.9
19.94,94,9.71
20.07,90,9.45
20.21,78,8.63
20.35,78,8.65
20.48,81.18,8.86
20.62,81.18,8.88
20.76,69.3,8.07
20.89,77.22,8.64
21.03,78.21,8.73
21.16,69.3,8.13
21.3,73.26,8.42
21.44,68.31,8.1
21.57,67.32,8.59
21.71,67.62,8.59
21.84,72.96,8.9
21.98,63.92,7.87175329897984
22.12,47.7,6.35324326623812
22.25,59.34,6.66991004437091
22.39,54.12,6.0043484242672
22.53,60.83,6.12491632595907
22.66,49.4,5.23411883701545
22.8,56.21,5.4513301129174
22.93,41.89,4.53193115569952
23.07,54.51,5.17872571198746
23.21,42.9,4.43226804243606
23.34,51.48,4.97875486442142
23.48,43.52,4.4872820281324
23.62,42.84,4.50408703290689
23.75,42.16,4.50418694105829
23.89,43.92,4.66135173528023
24.02,37.21,4.24264068711929
24.16,30,3.77588400245558
24.3,39,4.42764045514086
24.43,35.4,4.26357830935471
24.57,34.22,4.17825322353732
24.71,28.91,3.80005263121447
24.84,26.1,3.67042231902543
24.98,27.26,3.7652357163928
25.11,21.66,3.38422812469845
25.25,30.16,4.02266081095585
25.39,24.94,3.65886594452434
25.52,25.08,3.68860407200339
25.66,24.94,3.66284042786469
25.79,26.1,3.74813286850933
25.93,27.26,3.82561106230103
