7.5,10.1,5.04
8,25,5.09
8.5,34.01,5.25
9,48.45,5.63
9.5,64.09,6.11
10,82.25,6.69
10.5,116.6,8
11,170.17,10.26
11.5,249.86,13.94
12,333.13,19.66
12.5,367.28,23.06
13,357.18,22.69
13.5,346.18,22.28
14,359.4,22.7011651683344
14.5,356.97,20.2162434690523
15,340.93,14.6500853239836
15.5,332.1,13.4633799619561
16,305.46,13.5078125542221
16.5,269.84,12.0750983432848
17,220.42,10.638933217198
17.5,181.56,9.11680316777762
18,148.97,8.29805398873736
18.5,132.18,7.97338698421192
19,121.42,7.77175012465017
19.5,106.6,7.43228094194508
20,100.96,7.3691519186403
20.5,86.51,7.08316313521014
21,78.02,6.92349622661846
21.5,68.92,6.8488247166941
22,63.69,7.3905953752049
22.5,58.64,7.37177047933534
23,52.75,6.97949854932287
23.5,45.38,6.15533102278017
24,37.6,5.11943356241684
24.5,29.97,4.28917241434755
25,31.95,4.08394417199844
25.5,26.37,3.9414971774695
26,21.41,3.88356794713315
26.5,22.78,3.85068825017035
27,24.88,2.35805004187782
27.5,24.97,2.81071165365642
28,23.97,2.79078841906727
28.5,20.68,2.63237535317439
29,20.53,2.64850901452119
29.5,21.27,2.81810219828877
30,15.96,2.91828716887149
30.5,12.21,3.02448342696732
31,13.19,3.18534142596991
31.5,13.14,3.25593304599465
32,12.13,3.25874208859799
32.5,14.44,3.26603735434854
33,7.16,3.0500655730656
33.5,2.7,2.8699303127428
34,8.95,2.71648670160559
34.5,3.73,2.47161890266279
35,-1.25,2.41219816764709
35.5,-1.34,3.38716695779821
36,1.33,3.37652187909393
36.5,1.38,3.42684986540117
