11.4,215.98,7.16
11.92,310.08,14.98
12.37,386.82,17.09
12.88,411.36,18.09
13.35,403.61,16.95
13.87,391.16,17.04
14.35,382.01,14.41
14.58,386.18,14.33
14.85,402.02,14.65
15.07,408.13,14.67
15.35,406.89,13.76
15.58,395.45,12.5
15.81,378.47,11.55
16.04,355.56,11.36
16.33,327.32,11.9
16.56,302.54,12.32
16.8,278.42,12.63
17.29,229.87,13.51
17.78,185.8,14.39
18.27,149.82,14.21
18.78,122.43,12.52
19.24,104.36,11.38
19.75,89.51,10.78
20.22,80.09,10.52
20.7,73.36,9.97
21.23,67.8,8.78
21.72,62.33,7.52
22.21,58.42,6.86
22.71,56.89,6.4
23.15,56.67,6.01
23.66,55.72,5.27
24.17,53.54,4.67
24.62,52.77,4.14
25.14,52.09,3.64
25.61,50.51,3.27
26.08,48.71,3.12
26.61,44.81,3.16
27.09,41.38,3.29
27.57,38.48,3.21
28.05,35.96,3.31
28.54,33.63,3.26
29.02,31.51,3.23
29.58,29.27,3.28
30.01,27.92,3.38
30.51,26.94,3.6
31.51,26.61,3.97
32.46,26.92,3.95
33.3,26.14,4.91
35.41,19.8,9.07
37.34,18.99,12.94
39.28,20.33,19.48
41.2,15.53,50.11
7.5,10.1,5.04
8,25,5.09
8.5,34.01,5.25
9,48.45,5.63
9.5,64.09,6.11
10,82.25,6.69
10.5,116.6,8
11,170.17,10.26
11.5,249.86,13.94
12,333.13,19.66
12.5,367.28,23.06
13,357.18,22.69
13.5,346.18,22.28
14,359.4,22.7
14.5,356.97,20.22
15,340.93,14.65
15.5,332.1,13.46
16,305.46,13.51
16.5,269.85,12.08
17,220.41,10.64
17.5,181.56,9.12
18,148.97,8.3
18.5,132.19,7.97
19,121.41,7.77
19.5,106.61,7.43
20,100.96,7.37
20.5,86.51,7.08
21,78.02,6.93
21.5,68.92,6.85
22,63.69,7.39
22.5,58.64,7.37
23,52.74,6.98
23.5,45.39,6.15
24,37.59,5.12
24.5,29.97,4.29
25,31.95,4.08
25.5,26.37,3.94
26,21.41,3.88
26.5,22.79,3.85
27,24.88,2.36
27.5,24.97,2.81
28,23.98,2.79
28.5,20.68,2.63
29,20.37,2.63
29.5,21.44,2.83
30,15.97,2.92
30.5,12.21,3.03
31,13.18,3.19
31.5,13.14,3.26
32,12.13,3.26
32.5,14.44,3.27
33,7.17,3.05
33.5,2.7,2.87
34,8.96,2.72
34.5,3.74,2.47
35,-1.24,2.41
35.5,-1.33,3.39
36,1.33,3.37
36.5,1.38,3.43
