8.9,8.18,3
9,8.51,3
9.1,9.13,3
9.2,9.78,3
9.3,8.9,3
9.4,9.45,3
9.5,10.81,3
9.6,11.75,3
9.7,12.42,3
9.8,11.48,3.06
9.9,14.48,3.05
10,15.9,3.04
10.1,21.77,3.06
10.2,19.04,3.02
10.3,20.17,3.06
10.4,22.77,3.07
10.5,26.07,3.05
10.6,27,3.21
10.7,29.72,3.41
10.8,32.59,4
10.9,33.59,4.26
11,39.12,5.51
11.1,39.56,5.42
11.2,43.42,5.43
11.3,45.65,5.54
11.4,46.76,5.6
11.5,49.06,5.7
11.6,52.7,5.56
11.7,57.95,6.17
11.8,61.98,5.54
11.9,63.93,4.87
12,70,4.75
12.1,71.69,5.25
12.2,77.94,6.19
12.3,79.73,6.39
12.4,88.23,6.57
12.5,91.29,6.48
12.6,104.3,5.58
12.7,104.3,6.18
12.8,117.2,6.59
12.9,119.2,8.14
13,117.9,8.25
13.1,135.74,7.92
13.2,138.29,8.43
13.3,146.19,6.68
13.4,150,6.48
13.5,156.04,7.19
13.6,164.66,7.23
13.7,175.86,7.87
13.8,186.36,7.53
13.9,189.24,8.15
14,192.59,6.73
14.1,212.12,6.15
14.2,204.21,5.85
14.3,235.64,6.57
14.4,227.27,7.21
14.5,229.27,7.24
14.6,238.9,7.89
14.7,249.65,8.47
14.8,254.43,9.33
14.9,256.92,7.82
15,260.88,7.77
15.1,270.64,8.75
15.2,263.34,9.51
15.3,262.41,9.16
15.4,268.54,8.83
15.5,254.07,8.36
15.6,255.15,6.3
15.7,248.02,5.88
15.8,238.33,6.6
15.9,231.54,6.46
16,235.43,6.12
16.1,217.82,4.95
16.2,227.5,5.52
16.3,221.49,4.45
16.4,219.91,4.92
16.5,210.04,5.26
16.6,196.93,5.88
16.7,190.52,4.67
16.8,193.26,4.85
16.9,185.5,4.5
17,180.27,4.41
17.1,167.88,3.9
17.2,160.88,4.46
17.3,167.23,4.38
17.4,143.03,4.1
17.5,141.13,3.5
17.6,147.83,4.35
17.7,129.59,4.33
17.8,130.26,4.41
17.9,121.75,4.38
18,126.51,4.41
18.1,131.27,4.88
18.2,124.39,4.74
18.3,109.84,3.16
18.4,123.45,4.9
18.5,119.68,4.51
18.6,119.12,4.42
18.7,125.83,4.49
18.8,96.74,5.55
18.9,91.25,6.02
19,87.23,4.56
19.1,92.16,4.6
19.2,86.58,5.77
19.3,100.74,5.19
19.4,86.54,5.33
19.5,87.45,5.18
19.6,93.69,6.08
19.7,89.54,6.09
19.8,89.55,6.12
19.9,78.75,7.48
20,99.83,5.51
20.1,90.7,6.14
20.2,99.6,6.44
20.3,81.8,6.41
20.4,88.73,6.51
20.5,100.77,6.4
20.6,77.11,5.99
20.7,58.94,7.7
20.8,76.22,7.4
20.9,63.76,7.64
21,80.73,7.66
21.1,68.78,6.49
21.2,76,6.96
21.3,72.52,7.73
21.4,46.6,7.96
21.5,62.7,7.68
21.6,84.61,8.21
21.7,58.54,8.38
21.8,48.18,9.61
21.9,77.42,8.39
22,81.64,9.47
22.1,72.26,9.09
22.2,60.17,8.85
22.3,56.51,9.33
22.4,66.97,9.22
22.5,72.47,8.01
22.6,78.93,10.11
22.7,78.9,9.33
22.8,62.71,8.46
22.9,78.84,10.09
23,70.21,9.09
23.1,89.08,8.86
23.2,85.62,9.77
23.3,83.84,10.03
23.4,78.71,9.25
23.5,68.61,9.19
23.6,84.95,9.56
23.7,78.63,8.12
23.8,52.97,9.36
23.9,35.88,8.47
24,49.35,8.77
24.1,44.37,9.14
24.2,56.37,10.15
24.3,30.66,9.37
24.4,53.41,10.9
24.5,57.51,10.93
24.6,57.98,8.43
24.7,60.58,7.65
24.8,74.64,7.98
24.9,74.43,7.28
25,66.28,8.47
25.1,61.41,8.74
25.2,61.69,8.84
25.3,65.46,7.92
25.4,48.28,9.38
25.5,47.92,8.88
25.6,55.14,8.2
25.7,63.16,7.84
25.8,47.85,7.86
25.9,82.3,7.87
26,65.01,9.08
26.1,62.27,7.8
26.2,64.69,7.85
26.3,54.88,9.31
26.4,46.08,10.01
26.5,68.08,9.01
26.6,79.09,9.28
26.7,63.73,9.22
26.8,93.04,7.74
26.9,91.41,8.2
27,94.97,9.12
27.1,62.24,7.82
27.2,64.61,8.95
