10.4,13.17,4.7
10.5,15.87,4.6
10.6,18,4.41
10.7,19.21,4.91
10.8,21.79,4.27
10.9,26.59,5.16
11,26.22,5.71
11.1,27.76,5.9
11.2,27.82,6
11.3,30.45,5.84
11.4,25.76,6.8
11.5,42.36,7.2
11.6,44.92,6.26
11.7,46.35,6.57
11.8,51.8,7.18
11.9,55.63,7
12,59.63,5.65
12.1,65.59,6.95
12.2,72.84,7.29
12.3,78,7.59
12.4,77,7.57
12.5,78.69,7.88
12.6,82.73,6.58
12.7,82.08,7.18
12.8,81.9,6.89
12.9,104.92,7.14
13,92.75,5.25
13.1,112.54,7.82
13.2,118.59,8.23
13.3,137.69,7.08
13.4,130.58,6.38
13.5,145.74,8.49
13.6,150.86,8.23
13.7,160.66,8.57
13.8,154.06,8.43
13.9,174.84,8.8
14,183.39,8.19
14.1,183.92,8.14
14.2,184.71,8.35
14.3,193.54,6.77
14.4,194.67,7.81
14.5,196.77,7.28
14.6,206.72,8
14.7,203.27,9.14
14.8,222.93,9.53
14.9,226.42,9.62
15,242.58,9.77
15.1,238.43,8.75
15.2,248.98,9.8
15.3,236.48,11.17
15.4,249.22,10.18
15.5,246,9.9
15.6,229.48,11.14
15.7,241.61,10
15.8,238.45,8.53
15.9,240.39,9.88
16,239,10.52
16.1,231.76,11.13
16.2,236.07,10.58
16.3,213.11,11.4
16.4,238.44,11.35
16.5,259.03,14.48
16.6,213.18,12.18
16.7,226.43,12.52
16.8,251.69,14.71
16.9,222.45,14.1
17,205.34,13.91
17.1,202.79,11.48
17.2,190,14.53
17.3,213.29,13.09
17.4,186.06,14.57
17.5,129.49,11.48
17.6,177.04,14.42
17.7,182.08,14
17.8,213.31,13.81
17.9,183.61,14.62
18,219.83,16.35
18.1,173.18,15.55
18.2,156.78,15.56
18.3,175.29,14.42
18.4,170.17,12.9
18.5,140.99,13.06
18.6,156.03,12.68
18.7,134,8.43
18.8,117.98,8.52
18.9,118.36,6.59
19,119.82,4.8
19.1,120.09,5.75
19.2,103.59,5.86
19.3,106.69,5.77
19.4,103.18,4.79
19.5,101.5,5.14
19.6,97.94,4.62
19.7,91.41,5.15
19.8,95.84,4.51
19.9,90.31,5.48
20,89.4,5.62
20.1,86.34,4.74
20.2,93.06,6.42
20.3,76.04,5.28
20.4,64.31,5.72
20.5,69.28,4.79
20.6,68.71,5.3
20.7,56.23,5.17
20.8,71.01,5.93
20.9,78.47,5.3
21,78.05,4.8
21.1,70.18,4.5
21.2,66.19,5.09
21.3,73.22,5.65
21.4,71.06,4.57
21.5,78.03,5.12
21.6,65.12,5.86
21.7,72.02,5.27
21.8,70.07,5.05
21.9,69.65,4.94
22,75.05,4.56
22.1,57.28,5.77
22.2,55.92,4.88
22.3,71.01,5.87
22.4,54.92,6.12
22.5,72.29,4.96
22.6,73.13,4.59
22.7,66.57,5.22
22.8,64.03,5.78
22.9,63.29,4.65
23,72.05,4.89
23.1,71.7,4.87
23.2,71.85,5.25
23.3,54.26,5.8
23.4,66.43,5.12
23.5,40.17,6.19
23.6,41.88,5.46
23.7,57.52,5.09
23.8,53.76,5.58
23.9,66.13,5.94
24,61.85,5.88
24.1,74.32,6.21
24.2,55.5,5.43
24.3,69.49,6.19
24.4,76.41,6.22
24.5,60.98,6.22
24.6,70.08,6.21
24.7,57.3,6.22
24.8,72.73,5.05
24.9,52.02,5.31
25,60.49,5.51
25.1,50.17,6.23
25.2,39.14,5.68
25.3,43.36,7.14
25.4,50.14,6.22
25.5,36.18,6.31
25.6,58.61,5.63
25.7,58.57,5.47
25.8,46.02,7.15
25.9,56.98,6.24
26,43.14,7.63
26.1,46.66,5.6
26.2,50,7.7
26.3,72.39,6.26
26.4,61.95,7.16
26.5,57.41,16.19
26.6,47.98,6.42
26.7,62.63,6.25
26.8,46.49,7.37
26.9,53.41,6.29
27,65.38,6.29
27.1,68.86,6.33
