12.53,3.7,2
12.66,6.7,2.01
12.8,9.7,2.01
12.93,9.7,2.02
13.07,11.2,2.03
13.21,11.9,2.04
13.34,15.9,2.04
13.48,19.7,2.05
13.61,22,2.06
13.75,25.6,2.06
13.88,26.9,2.07
14.02,34.5,2.08
14.15,39.8,2.08
14.29,45.7,2.09
14.42,51,2.1
14.56,60.9,2.11
14.7,67.4,2.11
14.83,76.1,2.12
14.97,83.4,2.13
15.1,93.3,2.13
15.24,99.6,2.14
15.37,115.7,2.15
15.51,113.2,2.15
15.64,127.5,2.16
15.78,136.1,2.17
15.92,146.4,2.18
16.05,143.5,2.18
16.19,151.8,2.19
16.32,157,2.2
16.46,159.6,2.2
16.59,161.5,2.21
16.73,163.8,2.22
16.86,150,2.22
17,153.7,2.23
17.13,155.6,2.24
17.27,150.3,2.25
17.41,138.2,2.25
17.54,139.7,2.26
17.68,127.3,2.27
17.81,132.7,2.27
17.95,125.9,2.28
18.08,117.5,2.29
18.22,119.1,2.3
18.35,110.2,2.3
18.49,110.7,2.31
18.63,111.5,2.32
18.76,103.1,2.32
18.9,96,2.33
19.03,103.1,2.34
19.17,95.4,2.34
19.3,93.3,2.35
19.44,91.4,2.36
19.57,89,2.37
19.71,87,2.37
19.84,79.1,2.38
19.98,78,2.39
20.12,73.4,2.39
20.25,79.3,2.4
20.39,73.2,2.41
20.52,65.6,2.41
20.66,67.9,2.42
20.79,62,2.43
20.93,52.1,2.44
21.06,65,2.44
21.2,58.1,2.45
21.34,46.1,2.46
21.47,46.1,2.46
21.61,51.8,2.47
21.74,42.4,2.48
21.88,46.1,2.48
22.01,45.1,2.49
22.15,39.4,2.5
22.28,46,2.51
22.42,46.7,2.82667649369361
22.55,53.3,2.85411982929939
22.69,50.3,2.88189173981258
22.83,47,2.90125834768295
22.96,43.3,2.93470611816584
23.1,43.8,2.96354517428029
23.23,50.8,2.98412466227535
23.37,42.3,3.01358590386934
23.5,44.5,3.04332055492023
23.64,43.2,3.0733206796558
23.77,44.1,3.10077409689903
23.91,44.6,3.13140543526385
24.05,40.6,3.16227766016838
24.18,36.6,3.18521584825895
24.32,39.5,3.21659758129611
24.45,40.3,3.2481995012622
24.59,35.4,3.27200244498686
24.72,29.2,3.31013594886977
24.86,28.7,3.34246914720241
24.99,33,3.37499629629426
25.13,30.8,3.39991176356093
25.26,35.2,3.43285595386698
25.4,35.2,3.46597749559919
25.54,35.2,3.49161853586557
25.67,31.4,3.53162851953599
25.81,29.5,3.56534710792652
25.94,36.7,3.59922213818486
26.08,22,3.62579646422686
26.21,32.5,3.66001366117669
26.35,31.9,3.69437410125179
26.48,27.9,3.72155881318568
26.62,40,3.76311041560037
26.76,29.9,3.79795997872542
27.3,23.2,3.82576789677576
27.57,32.1,3.86090662927764
27.84,38.7,3.89616478090955
28.11,30.2,3.93153913881065
28.38,30.6,3.96002525244474
28.65,34.5,4.00284898541027
28.92,28.3,4.0386260039771
29.19,39.6,4.06764059375948
29.47,25.6,4.10365690573664
